season,grand_prix,round_number,driver,team,grid_position,finish_position,win,qualifying_position,qualifying_gap,reached_q3,avg_finish_last_3,avg_quali_last_3,podium_rate_last_5,dnf_rate_last_5,avg_position_gain_last_3,points_last_3,team_avg_finish_season,team_avg_quali_season,driver_championship_position,has_grid_penalty,driver_circuit_avg,team_circuit_avg
2019,Australian Grand Prix,1,ALB,Toro Rosso,13.0,14.0,0,13.0,,0,,,0.0,0.0,,,,,,0,,16.5
2019,Australian Grand Prix,1,BOT,Mercedes,2.0,1.0,1,2.0,0.112,1,5.0,4.0,0.0,0.0,-1.0,30.0,,,,0,8.0,5.0
2019,Australian Grand Prix,1,GAS,Red Bull Racing,17.0,11.0,0,17.0,,0,11.666666666666666,12.666666666666666,0.0,0.0,1.0,1.0,,,,0,18.0,5.0
2019,Australian Grand Prix,1,GIO,Alfa Romeo Racing,14.0,15.0,0,14.0,,0,,,0.0,0.0,,,,,,0,,
2019,Australian Grand Prix,1,GRO,Haas F1 Team,6.0,18.0,0,6.0,1.34,1,13.666666666666666,11.0,0.0,0.0,-2.6666666666666665,4.0,,,,0,16.0,16.5
2019,Australian Grand Prix,1,HAM,Mercedes,1.0,2.0,0,1.0,0.0,1,2.6666666666666665,1.6666666666666667,0.0,0.0,-1.0,52.0,,,,0,2.0,5.0
2019,Australian Grand Prix,1,HUL,Renault,11.0,7.0,0,11.0,,0,10.333333333333334,9.333333333333334,0.0,0.0,-1.0,16.0,,,,0,7.0,8.5
2019,Australian Grand Prix,1,KUB,Williams,20.0,17.0,0,20.0,,0,,,0.0,0.0,,,,,,0,,17.0
2019,Australian Grand Prix,1,KVY,Toro Rosso,15.0,10.0,0,15.0,,0,,,0.0,0.0,,,,,,0,,16.5
2019,Australian Grand Prix,1,LEC,Ferrari,5.0,5.0,0,5.0,0.956,1,9.666666666666666,8.666666666666666,0.2,0.0,-1.0,12.0,,,,0,13.0,2.0
2019,Australian Grand Prix,1,MAG,Haas F1 Team,7.0,6.0,0,7.0,1.613,1,14.666666666666666,13.666666666666666,0.0,0.0,-1.0,2.0,,,,0,17.0,16.5
2019,Australian Grand Prix,1,NOR,McLaren,8.0,12.0,0,8.0,1.818,1,,,0.6,0.0,,,,,,0,,7.0
2019,Australian Grand Prix,1,PER,Racing Point,10.0,13.0,0,10.0,2.295,1,12.0,11.666666666666666,0.0,0.0,-0.3333333333333333,5.0,,,,0,11.0,
2019,Australian Grand Prix,1,RAI,Alfa Romeo Racing,9.0,8.0,0,9.0,1.828,1,2.3333333333333335,4.333333333333333,0.0,0.0,2.0,55.0,,,,0,3.0,
2019,Australian Grand Prix,1,RIC,Renault,12.0,19.0,0,12.0,,0,12.333333333333334,4.0,0.0,0.0,-8.333333333333334,12.0,,,,0,4.0,8.5
2019,Australian Grand Prix,1,RUS,Williams,19.0,16.0,0,19.0,,0,,,0.2,0.0,,,,,,0,,17.0
2019,Australian Grand Prix,1,SAI,McLaren,18.0,20.0,0,18.0,,0,12.666666666666666,11.666666666666666,0.2,0.0,-1.0,6.0,,,,0,10.0,7.0
